month,crossingType,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Oct,Truck Containers Loaded,,275.757576,-31.451613,-61.176471,87.878788,-4.83871,11.864407,48.484848,-56.122449,39.534884,-20,-100,,,,,,,,,,,,4000,-9.756098,-4.054054,-45.070423,41.025641,-3.636364,35.849057
Oct,Trucks,,176.363636,-42.105263,-62.5,196.969697,23.469388,-33.057851,37.037037,-58.558559,-10.869565,56.097561,75,29.464286,-93.793103,700,-5.555556,-27.941176,-95.918367,-50,0,-100,,-52.830189,184,49.295775,12.264151,-56.302521,28.846154,258.208955,-38.75
Nov,Bus Passengers,,-16.666667,-37.5,-100,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Buses,,100,-50,-100,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Pedestrians,,100,-42.307692,-20,91.666667,-47.826087,0,-16.666667,-40,-100,,,,,,,,,,,,-100,,,,-100,,,,-100
Nov,Personal Vehicle Passengers,,7.438565,8.180507,8.380952,-52.601054,17.500927,-10.539602,-12.627866,31.974162,-17.222392,-41.241685,134.968553,-24.063169,8.494889,-8.99935,25.81221,-6.072645,25.135952,-6.204732,-14.440154,21.329723,-19.489214,3.911303,-16.330765,-96.741056,1051.086957,19.924457,74.96063,-7.920792,-16.27566
Nov,Personal Vehicles,,7.428988,7.661017,8.564232,-52.552204,17.726161,-10.488058,-11.36891,22.382199,-3.529412,-19.068736,109.589041,-18.235294,10.951239,-11.383285,22.845528,4.566512,14.746835,-6.012135,0.880282,27.515998,-27.05292,3.689806,-16.28468,-94.524496,628.947368,19.67509,61.085973,0.93633,-19.387755
Nov,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Total People,,7.444127,7.569596,7.967432,-52.356585,17.128321,-10.497104,-12.348342,29.498616,-14.299287,-35.698448,126.982759,-22.36992,9.246575,-9.74026,24.906971,-2.879841,21.779141,-6.146096,-9.769189,23.458259,-22.165114,3.838217,-16.31558,-95.986701,854.43787,19.83881,70.201759,-5.015198,-17.376
Nov,Total Vehicles,,81.25,-25.431034,-41.040462,179.411765,3.157895,-43.197279,-22.155689,0.769231,-29.770992,-30.434783,1.5625,80,-88.888889,161.538462,26.470588,-11.627907,-92.105263,-100,,-100,,-32.352941,65.217391,51.315789,82.608696,-3.333333,-36.945813,56.25,-65
Nov,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Truck Containers Empty,,-100,,,1700,-100,,-100,,50,-66.666667,-100,,,,,,,,,,,-30.30303,-100,,400,-87.142857,77.777778,362.5,-85.135135
Nov,Truck Containers Loaded,,139.583333,-27.826087,-40.963855,148.979592,20.491803,-48.979592,-14.666667,-7.8125,-37.288136,-27.027027,-100,,,,,,,,,,,-100,,15.789474,-22.727273,229.411765,-55.357143,-46,-11.111111
Nov,Trucks,,91.666667,-22.608696,-41.573034,178.846154,1.37931,-42.176871,-22.352941,0,-30.30303,-26.086957,91.176471,80,-88.888889,161.538462,26.470588,-11.627907,-92.105263,-100,,-100,,-32.352941,65.217391,50,85.964912,-22.641509,-24.390244,59.677419,-64.646465
