month,crossingType,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Nov,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Truck Containers Empty,,-66.666667,0,-100,,-100,,,0,100,-100,,,,-93.333333,100,200,-83.333333,600,-42.857143,25,180,50,-47.619048,45.454545,75,-14.285714,75,19.047619,-66
Nov,Truck Containers Loaded,,-3.448276,7.142857,-50,333.333333,-84.615385,50,-6.666667,7.142857,-46.666667,100,-100,,,-66.666667,294.736842,244,-42.635659,-53.378378,-59.42029,135.714286,-92.424242,-60,100,100,-50,175,-18.181818,-55.555556,425
Nov,Trucks,,0,-13.333333,-42.307692,353.333333,-85.294118,50,0,6.666667,6.25,152.941176,-69.767442,284.615385,48,-72.972973,305,235.802469,-43.75,-50.326797,-60.526316,140,-73.611111,21.052632,-34.782609,60,41.666667,0,44.117647,10.204082,-42.592593
Dec,Bus Passengers,,10.344828,-100,,,-100,,,39.130435,-100,,,,-43.243243,114.285714,-100,,342.424242,-63.013699,-100,,37.037037,-100,,-100,,,,,
Dec,Buses,,0,-100,,,-100,,,0,-100,,,,0,0,-100,,200,166.666667,-100,,50,-100,,-100,,,,,
Dec,Pedestrians,,,,,,,,,,,,,,,,,,,,,-100,,,,,-57.142857,-100,,,-100
Dec,Personal Vehicle Passengers,,60.865385,-42.677824,17.101147,-18.788958,-7.017544,17.688679,10.12024,-18.471338,-6.808036,7.185629,63.351955,-25.102599,20.456621,30.174375,6.406523,7.608101,-6.205493,20.986985,-24.697445,0.892857,-1.297935,-6.814106,8.723541,-96.224189,934.375,11.329305,36.092266,-9.172483,-100
Dec,Personal Vehicles,,54.405286,-41.940086,18.427518,-5.394191,-17.105263,14.814815,-10.829493,0.775194,10.25641,-14.883721,68.306011,-19.805195,23.076923,20.230263,15.868673,11.097993,-5.207226,10.874439,-19.413549,-1.380176,-0.381679,-4.725415,2.546917,-93.72549,606.25,-6.784661,39.556962,2.040816,-100
Dec,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec,Total,,57.47782,-42.857143,15.422535,-5.796217,-19.818653,20.274637,5.171256,-14.623244,-3.141361,4.247104,55.333333,-20.505484,22.675465,23.667482,12.099644,19.012346,-10.284529,17.707301,-28.992422,10.474308,-5.545617,-10.681818,15.733673,-93.990473,536.585366,5.172414,37.340619,-5.702918,-100
Dec,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec,Truck Containers Empty,,0,-100,,-100,,,,-100,,,-100,,,-100,,166.666667,-75,100,-75,300,50,116.666667,-23.076923,10,63.636364,-33.333333,133.333333,-17.857143,-100
Dec,Truck Containers Loaded,,37.037037,-27.027027,-40.740741,306.25,-90.769231,350,-3.703704,-69.230769,87.5,160,-100,,,-61.363636,352.941176,168.831169,-68.599034,103.076923,-88.636364,526.666667,-87.234043,16.666667,-35.714286,44.444444,-84.615385,450,-54.545455,60,-100
Dec,Trucks,,56,-30.769231,-37.037037,270.588235,-90.47619,400,-10,-62.962963,50,200,-57.777778,110.526316,20,-62.5,350,169.135802,-65.59633,93.333333,-75.172414,194.444444,-85.849057,73.333333,-42.307692,40,-4.761905,10,40.909091,-9.677419,-100
