month,crossingType,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Nov,Total Vehicles,,-100,,-63.265306,238.888889,27.868852,46.153846,4.385965,15.966387,50.724638,-33.653846,-24.637681,-100,,-34.375,95.238095,284.146341,-26.666667,5.627706,-93.852459,280,-47.368421,60,-8.333333,165.909091,-54.700855,-58.490566,363.636364,-33.333333,-29.411765
Nov,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov,Truck Containers Empty,,,,,,-30,-28.571429,-20,0,1850,-26.923077,-28.070175,-100,,-40,16.666667,28.571429,66.666667,-100,,,,100,-40,375,-70.175439,-35.294118,327.272727,-27.659574,-76.470588
Nov,Truck Containers Loaded,,,,,,60,65.625,11.320755,11.864407,-60.606061,-53.846154,-8.333333,-100,,-28.571429,126.666667,364.705882,-34.810127,19.417476,-100,,,-20,150,-100,,-100,,-100,
Nov,Trucks,,-100,,-63.265306,72.222222,25.806452,43.589744,0,21.428571,52.941176,-33.653846,-24.637681,-100,,-36.363636,95.238095,260.97561,-23.648649,7.079646,-87.603306,280,-73.684211,60,-8.333333,172.727273,-60,-54.166667,354.545455,-32,-44.117647
Dec,Bus Passengers,,,,,,,-100,,,,,,,,,,,,,,,,,,,,,,,
Dec,Buses,,,,,,,-100,,,,,,,,,,,,,,,,,,,,,,,
Dec,Pedestrians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec,Personal Vehicle Passengers,,13.030602,-100,,-8.290816,19.61057,14.302326,-36.622584,22.792937,-1.176471,-1.058201,14.171123,-16.276347,-10.20979,16.510903,12.165775,4.76758,7.849829,0.632911,-11.740042,-16.033254,4.66761,10.135135,-3.803681,-94.897959,512.5,143.265306,23.825503,4.878049,-100
Dec,Personal Vehicles,,13.480885,-100,,-34.01487,20.84507,9.79021,-34.607219,20.779221,-10.752688,12.650602,14.171123,-33.021077,12.237762,18.691589,-12.598425,37.237237,21.225383,-3.790614,-5.253283,-18.613861,-3.406326,9.319899,-0.921659,-91.860465,354.285714,77.987421,37.102473,-3.608247,-100
Dec,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec,Total People,,13.178808,-100,,-18.759455,21.042831,11.846154,-35.969739,22.126745,-4.309587,3.125,14.171123,-21.857923,-3.796204,17.237799,3.80868,13.993174,12.42515,-0.998668,-9.414929,-17.000742,1.699463,9.850484,-2.802242,-93.822076,438.666667,117.574257,28.100114,1.953819,-100
Dec,Total Vehicles,,-29.411765,-100,,248.717949,-0.735294,7.407407,-36.551724,144.565217,-30.666667,-56.410256,-16.176471,-12.280702,16,-44.827586,331.25,134.782609,-69.753086,38.77551,-73.529412,-19.444444,-51.724138,185.714286,82.5,57.534247,-40.869565,-76.470588,525,-40,-100
Dec,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec,Truck Containers Empty,,,,,,-13.043478,-55,-100,,,-71.428571,50,-100,,75,-85.714286,700,-87.5,300,-100,,,500,-55.555556,612.5,-61.403509,-63.636364,525,-40,-100
Dec,Truck Containers Loaded,,,,,,11.111111,36,-32.352941,143.478261,-67.857143,-41.666667,-47.619048,-100,,-62.5,633.333333,137.878788,-75.159236,61.538462,-100,,,-50,1350,-100,,-100,,,
Dec,Trucks,,-29.411765,-100,,74.358974,-5.882353,6.25,-32.352941,145.652174,-30.973451,-55.128205,-20,78.571429,-40,-46.666667,343.75,123.943662,-63.522013,18.965517,-47.826087,-19.444444,-75.862069,185.714286,80,61.111111,-48.275862,-73.333333,525,-40,-100
